sample_name	Chr	Start	End	cn_2	cn_3	cn_segments	image_path	label	shatterSeek_label	shatterSeek_label_TorF
9fefbe7c-f66a-4940-843e-285cb7b392c1	18	3037071	12644210	6	6	6.0	LC_page_54_part_1.png	1	1	1
8cf54607-01ce-42b0-9bd9-8627edd9f3b7	12	2943203	96943878	9	10	88.0	HC_page_57_part_1.png	1	1	1
CGP_donor_1353428	2	4213463	239950315	4	11	20.0	D4_page_6_part_4.png	0	0	1
CGP_donor_1230728	12	39789055	71175213	4	6	29.0	LC_page_33_part_3.png	1	1	1
0067_CRUK_PC_0067	9	26921758	30071295	9	9	9.0	HC_page_216_part_3.png	1	1	1
CPCG0238	13	33264435	83241801	14	14	14.0	HC_page_202_part_1.png	1	1	1
PCSI_0468	18	18690328	27595848	7	7	34.0	D3_page_111_part_3.png	0	0	1
C0021	3	54440509	59348361	15	15	15.0	HC_page_103_part_1.png	1	1	1
993103b1-e5a1-4c33-8629-be53ebc41d64	11	16582735	78899879	10	13	33.0	HC_page_58_part_2.png	1	1	1
7d905f8f-3967-4ea8-96c8-17b1b03fbec3	18	3889958	60926976	7	12	32.0	HC_page_134_part_3.png	1	1	1
ICGC_0021	19	28278241	58069967	13	17	48.0	HC_page_154_part_2.png	1	1	1
RK079	8	92616813	123287245	4	9	9.0	LC_page_100_part_1.png	1	1	1
RK091	2	149101886	209165492	17	19	29.0	HC_page_116_part_2.png	1	1	1
PCSI_0111	6	104571922	165438064	6	11	37.0	LC_page_151_part_2.png	1	1	1
CGP_donor_1234120	15	59922904	101226389	4	6	18.0	LC_page_63_part_3.png	1	1	1
6956473b-92e5-4069-a26b-b48e280e76f2	8	127655333	142568575	4	6	6.0	D3_page_22_part_2.png	0	0	1
05506f4c-e701-4a9d-ae06-97f066aade43	11	8956771	130101571	15	15	24.0	D3_page_13_part_4.png	0	0	1
9b132e4f-7e35-4cc5-8711-43ad62b906d0	19	13858390	58445196	4	7	22.0	LC_page_114_part_3.png	1	1	1
MELA-0231	9	396152	20238662	8	9	29.0	HC_page_243_part_3.png	1	1	1
ICGC_MB224	17	27090584	78497663	7	14	14.0	HC_page_78_part_2.png	1	1	1
97831d28-ab41-4c18-bfc2-c4c6bc757d13	22	30205853	44783728	5	5	23.0	D4_page_35_part_2.png	0	0	1
CGP_donor_1199137	8	53301916	73691310	15	15	15.0	HC_page_43_part_3.png	1	1	1
CGP_donor_1333048	4	22856554	121362620	11	14	14.0	D3_page_5_part_1.png	0	0	1
MELA-0064	7	67546621	151505707	4	7	29.0	LC_page_179_part_2.png	1	1	1
AOCS-093	4	1895208	181137268	7	9	9.0	D3_page_81_part_2.png	0	0	1
4160100	19	945638	56277099	4	5	24.0	LC_page_129_part_2.png	1	1	1
RK098	11	2705633	93356459	5	8	21.0	LC_page_102_part_2.png	1	1	1
0089_CRUK_PC_0089	11	103634542	133363653	6	10	10.0	D3_page_117_part_3.png	0	0	1
7d905f8f-3967-4ea8-96c8-17b1b03fbec3	5	1687513	37366455	4	4	15.0	LC_page_123_part_1.png	1	1	1
00bca18c-b3d4-45a3-8f19-034cc40449a4	12	47208673	56550744	4	6	6.0	LC_page_65_part_2.png	1	1	1
d67cd793-2931-429a-9084-2f3c4c8be7ad	17	19599977	80954190	3	4	50.0	D4_page_17_part_4.png	0	0	1
5ed024e8-d05e-4c65-9441-eda9930ccc82	13	27374782	90659951	5	5	14.0	LC_page_49_part_1.png	1	1	1
RK256	1	1119435	15049596	12	15	20.0	HC_page_123_part_3.png	1	1	1
A32-0019_CRUK_PC_0019	11	6457815	6743499	7	7	7.0	D3_page_124_part_2.png	0	1	0
ITNET-0152	X	808303	155214868	122	122	122.0	HC_page_185_part_4.png	1	1	1
MELA-0043	7	5229877	53502420	7	10	16.0	HC_page_233_part_1.png	1	1	1
5f6df69c-4ebf-4811-8b28-ad393dfbe1a3	3	81208042	140376909	6	6	6.0	LC_page_189_part_1.png	1	1	1
HX35	4	1056612	57295598	4	8	36.0	LC_page_98_part_1.png	1	1	1
ea3a524b-6ee3-4904-8924-29fcaa20985c	11	22633386	33675388	5	5	5.0	D3_page_132_part_3.png	0	0	1
2c5fa2d4-8e35-42e4-8bca-9fb3371a19c8	12	2835782	133092445	5	5	28.0	LC_page_66_part_3.png	1	1	1
8d9e4917-334b-4c76-aee1-1e22be772db0	3	23738446	169522007	7	27	53.0	D3_page_148_part_1.png	0	1	0
CGP_donor_1691147	18	2636202	13923208	9	11	13.0	HC_page_21_part_4.png	1	1	1
1987b453-f97d-45c7-9c89-b9a33313d645	14	25556654	90170623	7	23	23.0	HC_page_105_part_4.png	1	1	1
HX11	16	7537773	31271320	4	4	12.0	D3_page_60_part_4.png	0	0	1
73d2e8ef-4e10-416a-845b-f48374e48ecb	3	3279482	196670440	14	24	153.0	HC_page_266_part_4.png	1	1	1
de7b7cac-f094-4d59-8651-e991e34ea093	16	85956549	89924266	8	11	11.0	HC_page_76_part_1.png	1	1	1
CGP_donor_1475202	4	44897680	94849273	4	5	5.0	LC_page_26_part_1.png	1	1	1
68015cc7-d3a1-4c90-b8fb-5d14143d9960	3	101275	159910152	10	22	22.0	D3_page_56_part_2.png	0	0	1
ICGC_0205	8	466553	113346314	7	8	8.0	HC_page_159_part_3.png	1	1	1
ICGC_MB131	8	22113923	128760777	5	6	25.0	LC_page_70_part_4.png	1	1	1
OCCAMS-ED-003	3	77926901	140720659	9	15	19.0	HC_page_91_part_2.png	1	1	1
1404791b-86bf-4dfd-85b4-c8ff356f109c	22	29353674	50585362	5	8	73.0	LC_page_187_part_3.png	1	1	1
f45210d3-9e66-4f5e-bef1-5ee5547cc893	X	64048649	139724918	6	12	19.0	LC_page_61_part_3.png	1	1	1
OCCAMS-AH-071	8	26605057	141712244	5	10	19.0	LC_page_76_part_4.png	1	1	1
AOCS-097	1	15828920	34169833	6	6	6.0	LC_page_131_part_3.png	1	1	1
f45210d3-9e66-4f5e-bef1-5ee5547cc893	12	15014157	131294963	6	10	22.0	LC_page_61_part_2.png	1	1	1
233b02f3-c4f0-4a67-9db5-e68d5cdaccb6	8	63956033	143798717	5	13	150.0	LC_page_44_part_3.png	1	1	1
CGP_donor_1230785	2	2703128	76418672	6	8	25.0	LC_page_34_part_3.png	1	1	1
AOCS-116	11	36110794	108039913	7	24	27.0	D3_page_83_part_4.png	0	1	0
7f9031da-124a-4a38-83e6-878a50e58c24	21	14637168	34593655	16	16	16.0	HC_page_258_part_4.png	1	1	1
700e91bb-d675-41b2-bbbd-935767c7b447	8	3100649	138208042	6	14	14.0	D4_page_46_part_1.png	0	0	1
210726bd-db19-48ae-9a3d-e6ac44480e85	12	44527293	127533801	8	16	16.0	HC_page_246_part_2.png	1	1	1
3608bfbb-2a92-4ec2-a330-bf4790a8b65c	7	65666837	150670275	5	11	39.0	LC_page_194_part_4.png	1	1	1
cb622cd6-776d-4681-8a67-4addd61c66b8	19	16006717	23829529	4	7	44.0	LC_page_209_part_4.png	1	1	1
BTCA_donor_A153	6	36165437	108436463	5	10	28.0	LC_page_1_part_3.png	1	1	1
d3d545b3-457f-4389-821f-704cb24aff7f	9	3361891	130382427	5	8	34.0	D4_page_17_part_1.png	0	0	1
de7b7cac-f094-4d59-8651-e991e34ea093	4	54660832	64870856	4	7	7.0	LC_page_70_part_3.png	1	1	1
BTCA_donor_C080	6	67710168	124238025	7	11	19.0	HC_page_1_part_3.png	1	1	1
b094e8b2-8ece-4b36-8025-18073a8b873c	7	31636190	151854819	7	11	28.0	D3_page_28_part_1.png	0	1	0
PCSI_0162	16	33791525	89932613	4	7	23.0	LC_page_152_part_3.png	1	1	1
CGP_donor_1364028	3	11137338	196396672	9	22	22.0	HC_page_35_part_1.png	1	1	1
0078b0c4-68a9-483b-9aab-61156d263213	17	7417765	57239409	11	11	11.0	HC_page_69_part_1.png	1	1	1
f51af6db-2655-47fb-9ffc-83a503a728ea	17	49337625	73767807	5	5	35.0	LC_page_61_part_4.png	1	1	1
60df7543-6da5-4c75-943b-5800c1e08234	9	7101017	102960994	4	8	10.0	LC_page_49_part_3.png	1	1	1
797a71ee-372d-41e5-aeee-5ab3c4661110	20	24187366	56783859	16	16	16.0	HC_page_6_part_3.png	1	1	1
b913d254-8307-4b8a-8313-d978e32bb38f	22	18573581	22033664	3	4	19.0	D4_page_38_part_1.png	0	0	1
c0892598-1f7b-4f23-9cd8-731f797753d5	3	166105643	176738060	5	8	13.0	LC_page_56_part_3.png	1	1	1
CGP_donor_GC00047	13	20671166	113982594	7	11	17.0	HC_page_280_part_2.png	1	1	1
AOCS-083	19	3716326	58806899	4	6	75.0	LC_page_130_part_2.png	1	1	1
RK019	12	64174368	133313418	60	74	88.0	HC_page_113_part_3.png	1	1	1
8f3f6f7c-4b50-467e-a6e8-d836735913f6	5	71550993	162747485	11	19	29.0	HC_page_273_part_1.png	1	1	1
296f44f9-3ecb-4b40-ae51-c3a06e3fbe00	6	4799433	14498344	4	8	57.0	LC_page_188_part_1.png	1	1	1
OCCAMS-PS-014	9	3720535	31869665	7	15	15.0	HC_page_92_part_2.png	1	1	1
ICGC_0521	5	51314841	160442765	10	16	16.0	HC_page_164_part_3.png	1	1	1
a5030259-cf9c-4a58-8710-b9da8ee59320	4	30207518	105576012	7	10	10.0	D3_page_100_part_2.png	0	1	0
f0787165-6f58-4d67-b510-928eea2c4882	17	22038970	67294772	7	10	52.0	HC_page_64_part_4.png	1	1	1
PCSI_0338	X	21484632	147888022	18	18	18.0	D3_page_110_part_4.png	0	0	1
OCCAMS-RS-008	18	28233723	70007646	8	11	19.0	HC_page_93_part_1.png	1	1	1
HX23	7	145877960	154544153	13	13	13.0	HC_page_111_part_3.png	1	1	1
AOCS-169	1	94394953	193703467	8	10	32.0	HC_page_148_part_2.png	1	1	1
53886143-c1c6-40e9-88e6-e4e5e0271fc8	6	6520338	168564355	20	27	78.0	HC_page_54_part_1.png	1	1	1
AOCS-080	19	15866356	45529483	4	8	30.0	LC_page_130_part_1.png	1	1	1
f45210d3-9e66-4f5e-bef1-5ee5547cc893	7	62474285	101131925	18	19	30.0	HC_page_65_part_2.png	1	1	1
748e38b1-2ead-4a0a-8881-d640617b856b	1	54723498	244586486	5	6	54.0	LC_page_211_part_2.png	1	1	1
cb622cd6-776d-4681-8a67-4addd61c66b8	2	72710938	179446562	5	7	58.0	D3_page_144_part_3.png	0	0	1
CGP_donor_1353428	1	51262983	230781288	5	12	21.0	D4_page_6_part_3.png	0	0	1
CGP_donor_1234123	1	101766772	111649270	10	13	15.0	HC_page_28_part_2.png	1	1	1
CGP_donor_1691149	12	39356696	73985137	4	5	77.0	HC_page_22_part_3.png	1	1	1
bce25281-502e-4599-9679-32dc8462ffb1	1	4234113	243543953	19	31	31.0	HC_page_109_part_4.png	1	1	1
CPCG0078	7	87564783	152327924	9	9	15.0	HC_page_190_part_1.png	1	1	1
e7d49212-e9cb-4cd7-923a-bdfc82a4a150	3	194529547	197519861	10	13	13.0	D3_page_50_part_1.png	0	1	0
CGP_donor_1437403	1	149900456	232658583	6	11	36.0	LC_page_10_part_3.png	1	1	1
d9dc3b59-613d-469e-8b4f-6c5a557eb26a	9	100142774	123611055	12	12	12.0	D3_page_31_part_2.png	0	1	0
CPCG0248	12	23143579	30936876	9	9	9.0	HC_page_203_part_3.png	1	1	1
1987b453-f97d-45c7-9c89-b9a33313d645	6	5868963	162834996	5	16	16.0	D4_page_29_part_3.png	0	0	1
HX35	17	8507299	11666681	6	12	28.0	LC_page_98_part_2.png	1	1	1
AOCS-080	2	65178109	67917873	6	6	6.0	D3_page_79_part_4.png	0	0	1
e7a72f7e-77b1-4d95-8f37-39a6cffc35dc	11	993833	37433476	8	8	103.0	HC_page_277_part_1.png	1	1	1
9fefbe7c-f66a-4940-843e-285cb7b392c1	19	12822132	24591286	4	6	27.0	LC_page_54_part_2.png	1	1	1
MELA-0070	16	69653875	83050346	9	10	34.0	HC_page_236_part_2.png	1	1	1
MELA-0012	X	22327741	154060135	11	34	34.0	HC_page_232_part_3.png	1	1	1
PCSI_0145	19	8923906	46548614	4	6	41.0	LC_page_152_part_2.png	1	1	1
0d66bf6c-eed0-4726-bd5b-3bf6d610b4e0	19	14859949	58216996	4	5	64.0	LC_page_110_part_4.png	1	1	1
d67cd793-2931-429a-9084-2f3c4c8be7ad	12	33908610	132258021	8	14	14.0	HC_page_62_part_4.png	1	1	1
b865dec4-f051-4fbe-9405-f832ff2010d7	5	90736	17223234	9	21	21.0	HC_page_109_part_3.png	1	1	1
2d291fa3-f0fd-4bc1-91a6-783863714190	20	34476364	57596716	3	4	82.0	D4_page_63_part_2.png	0	0	1
0dca98b0-f43e-45b6-9a02-00092c78678c	22	30225731	42768139	7	12	12.0	D3_page_15_part_1.png	0	0	1
CGP_donor_1691213	8	98131760	131862131	6	6	53.0	LC_page_15_part_2.png	1	1	1
CGP_donor_1691213	16	4989225	89024640	4	4	18.0	D4_page_4_part_4.png	0	0	1
CPCG0372	20	20333170	56648940	11	11	11.0	HC_page_211_part_1.png	1	1	1
6c79f64b-63fe-46f5-bf7b-77208231b0f2	2	117574279	157367750	7	11	11.0	HC_page_108_part_3.png	1	1	1
73d2e8ef-4e10-416a-845b-f48374e48ecb	5	703397	41841709	9	20	158.0	HC_page_267_part_2.png	1	1	1
HX28	1	196470863	226612961	11	11	11.0	HC_page_111_part_4.png	1	1	1
OCCAMS-RS-047	17	37640778	73863270	6	8	39.0	LC_page_84_part_1.png	1	1	1
PCSI_0145	18	3500844	76201208	6	13	28.0	LC_page_152_part_1.png	1	1	1
419deaac-ea45-4bdd-9fa0-b5cd8429b44f	13	20578507	113387449	12	12	12.0	D3_page_1_part_4.png	0	0	1
CGP_donor_1234121	18	19776092	47210113	7	8	15.0	HC_page_27_part_4.png	1	1	1
PCSI_0297	9	3612495	91279620	20	20	20.0	HC_page_175_part_4.png	1	1	1
EOPC-05	12	20367968	117498112	13	13	13.0	HC_page_188_part_1.png	1	1	1
OCCAMS-AH-174	8	1230941	38668853	5	9	12.0	LC_page_80_part_3.png	1	1	1
d89b1fd6-bef4-4803-8ed3-3b442be600b6	17	33134735	38151504	3	3	11.0	D4_page_28_part_3.png	0	0	1
4eac2c98-86d2-4ee6-a1d3-157d013c78dc	7	2564855	150994792	4	7	9.0	D4_page_45_part_1.png	0	0	1
PCSI_0392	6	8838119	69082829	5	6	57.0	LC_page_161_part_2.png	1	1	1
CGP_donor_1437423	6	41870611	56460501	5	6	40.0	LC_page_9_part_2.png	1	1	1
OCCAMS-AH-173	8	14950710	146210675	9	9	18.0	HC_page_90_part_3.png	1	1	1
9fefbe7c-f66a-4940-843e-285cb7b392c1	6	5413201	164420806	6	16	129.0	LC_page_53_part_4.png	1	1	1
e7a72f7e-77b1-4d95-8f37-39a6cffc35dc	22	16915315	49000417	4	5	35.0	LC_page_200_part_1.png	1	1	1
73d2e8ef-4e10-416a-845b-f48374e48ecb	17	38121352	80696808	6	11	51.0	LC_page_197_part_2.png	1	1	1
RK117	16	12581311	86577989	5	5	5.0	LC_page_103_part_4.png	1	1	1
ca8afb2c-be3d-41e8-8dbc-19fe7ab6154b	6	57869537	70524555	4	6	17.0	LC_page_96_part_1.png	1	1	1
ICGC_0419	2	33811228	80725292	11	11	11.0	HC_page_163_part_2.png	1	1	1
2ff6aede-7bcd-440b-99ab-7a023faf658e	13	21166372	114867952	25	25	25.0	HC_page_264_part_1.png	1	1	1
CPCG0354	12	12779174	126256048	19	19	19.0	HC_page_208_part_4.png	1	1	1
CGP_donor_1691212	1	240384329	248714171	6	17	23.0	LC_page_15_part_1.png	1	1	1
PCSI_0145	14	32259593	106721663	7	11	71.0	HC_page_170_part_4.png	1	1	1
MELA-0231	11	85905386	127883071	7	11	43.0	HC_page_243_part_4.png	1	1	1
b094e8b2-8ece-4b36-8025-18073a8b873c	16	2501874	90049603	6	8	41.0	D4_page_14_part_4.png	0	0	1
ICGC_0526	12	77174515	81375488	10	10	10.0	HC_page_165_part_1.png	1	1	1
748e38b1-2ead-4a0a-8881-d640617b856b	6	101518828	135926443	4	5	41.0	LC_page_211_part_3.png	1	1	1
RK107	22	18897837	41064431	5	5	15.0	D4_page_33_part_1.png	0	0	1
c0bf9278-9cbb-4361-b4d8-ab172b67e276	11	56563250	70581761	6	6	23.0	LC_page_95_part_3.png	1	1	1
db058eb4-9c5e-4226-92d1-de24aea83630	2	148510874	160670122	8	8	8.0	HC_page_101_part_3.png	1	1	1
MELA-0213	22	19600873	50879547	5	6	10.0	LC_page_184_part_3.png	1	1	1
5a64f7e9-3833-4a3c-962b-13eb3e305c69	12	107038045	133376551	10	24	87.0	HC_page_258_part_2.png	1	1	1
ITNET-0993	2	8748091	160901518	3	5	8.0	D4_page_50_part_3.png	0	0	1
ICGC_0087	18	18629528	22549984	5	5	12.0	LC_page_141_part_1.png	1	1	1
174850b4-5ec2-462b-a890-89bd1716b3c2	1	2158692	242947867	8	11	29.0	D3_page_15_part_3.png	0	0	1
CPCG0099	5	49962437	111461751	10	23	23.0	HC_page_191_part_2.png	1	1	1
MELA-0256	6	161907945	162091620	3	4	4.0	D4_page_54_part_4.png	0	0	1
CGP_donor_1503021	16	46993430	84786026	6	7	9.0	LC_page_27_part_3.png	1	1	1
RK236	8	317288	65269814	11	11	20.0	HC_page_122_part_3.png	1	1	1
eadf8482-e60e-4307-adb7-d5c3b9fa6cae	11	55709941	81062381	8	15	28.0	D3_page_34_part_2.png	0	1	0
79ecc142-8f6e-4260-a7ce-c8e2a6212c35	17	7101046	80011712	4	10	32.0	D3_page_147_part_1.png	0	0	1
ICGC_0498	11	21255252	90295433	26	26	26.0	HC_page_184_part_3.png	1	1	1
aecf85cc-058c-46f3-9cdc-3573ac3b8438	11	400656	128835047	8	8	11.0	D3_page_73_part_2.png	0	0	1
233b02f3-c4f0-4a67-9db5-e68d5cdaccb6	17	29900854	72983271	12	18	77.0	HC_page_51_part_2.png	1	1	1
CGP_donor_1234120	14	24801053	53663407	7	15	17.0	HC_page_66_part_2.png	1	1	1
70939245-41e0-4845-a473-5fef719b9828	4	483333	4943380	6	8	14.0	LC_page_72_part_4.png	1	1	1
PCSI_0104	4	42227398	156834083	9	9	9.0	D3_page_106_part_1.png	0	0	1
MELA-0167	5	1403933	109603948	7	10	31.0	HC_page_237_part_4.png	1	1	1
24f21425-b001-4986-aedf-5b4dd851c6ad	5	5481718	45983726	6	9	42.0	LC_page_5_part_2.png	1	1	1
PCSI_0572	2	21945480	110876001	8	13	24.0	HC_page_183_part_3.png	1	1	1
352768f9-3ce1-419c-beef-6515c78f5d7a	4	148584038	166176935	7	7	7.0	HC_page_71_part_2.png	1	1	1
8cb0144b-be6b-40a1-86a2-708f96d9b615	15	30184284	91364444	11	11	11.0	D3_page_143_part_2.png	0	0	1
4176133	19	2022616	43007888	9	10	10.0	D3_page_76_part_3.png	0	0	1
1388bba1-02ba-40df-93e5-c3d58b7bbae0	1	32651575	117559110	53	53	53.0	HC_page_84_part_2.png	1	1	1
257dc623-41e1-4fa3-859c-c787db10bd60	4	18377040	178289698	13	25	46.0	HC_page_256_part_3.png	1	1	1
97d9dfc9-c937-48b4-b453-df081950419f	6	30956994	44170027	8	16	16.0	HC_page_253_part_3.png	1	1	1
PCSI_0356	12	31165322	84134078	5	9	22.0	LC_page_160_part_4.png	1	1	1
CGP_donor_1691212	9	14638768	26392657	7	7	14.0	D3_page_3_part_3.png	0	1	0
ICGC_0087	10	60725577	84090610	7	9	9.0	HC_page_156_part_2.png	1	1	1
HX25	5	29249343	44428121	6	8	18.0	LC_page_97_part_3.png	1	1	1
ICGC_0006	4	119147689	190577193	6	8	14.0	LC_page_138_part_2.png	1	1	1
e7a72f7e-77b1-4d95-8f37-39a6cffc35dc	12	8061289	120789609	4	8	174.0	HC_page_277_part_2.png	1	1	1
CGP_donor_1234121	11	63368164	108986358	5	7	37.0	LC_page_17_part_3.png	1	1	1
CPCG0404	5	12953930	128804942	9	14	19.0	HC_page_213_part_4.png	1	1	1
RK198	20	41335728	54766828	8	11	11.0	HC_page_121_part_4.png	1	1	1
ICGC_0207	7	121034912	151110416	6	6	6.0	LC_page_142_part_4.png	1	1	1
9b132e4f-7e35-4cc5-8711-43ad62b906d0	1	194754133	247990684	5	9	79.0	LC_page_113_part_3.png	1	1	1
CPCG0233	8	91134186	115039929	10	10	10.0	HC_page_200_part_2.png	1	1	1
PCSI_0325	7	2311735	70487292	7	14	59.0	HC_page_177_part_4.png	1	1	1
748e38b1-2ead-4a0a-8881-d640617b856b	8	126280423	138629562	5	11	16.0	LC_page_211_part_4.png	1	1	1
0065_CRUK_PC_0065	3	27203160	193771532	10	10	10.0	HC_page_215_part_4.png	1	1	1
PCSI_0001	18	18631561	76740272	4	5	32.0	LC_page_147_part_2.png	1	1	1
7de19081-d5fd-468c-ad0d-f6e3e8b2ad70	6	132384731	147888916	4	5	36.0	LC_page_90_part_2.png	1	1	1
CPCG0357	11	33186637	34681926	4	5	7.0	LC_page_171_part_2.png	1	1	1
CGP_donor_1410205	3	7876202	196628059	8	9	20.0	D3_page_11_part_4.png	0	0	1
d9dc3b59-613d-469e-8b4f-6c5a557eb26a	10	1642894	126723909	5	11	22.0	D4_page_19_part_1.png	0	0	1
a5f851c5-6130-4ea1-9f86-be59331a92f7	12	40577459	111918430	11	14	29.0	HC_page_80_part_3.png	1	1	1
CPCG0020	5	85713705	111436997	8	19	19.0	HC_page_189_part_1.png	1	1	1
MELA-0002	18	19034698	74083616	7	10	21.0	HC_page_229_part_3.png	1	1	1
CGP_donor_1230778	1	30154115	107830373	5	10	44.0	LC_page_34_part_2.png	1	1	1
e4fc0909-f284-4471-866d-d8967b6adcbc	10	8113663	12635794	4	6	12.0	D3_page_33_part_1.png	0	0	1
CPCG0350	18	4244316	74665300	19	19	19.0	HC_page_208_part_3.png	1	1	1
OCCAMS-AH-048	7	2901227	145317445	12	12	89.0	HC_page_85_part_3.png	1	1	1
7b92fcd4-f9be-4b97-94a2-b2e8348aeaba	X	118264440	146947067	7	14	20.0	HC_page_249_part_4.png	1	1	1
7d905f8f-3967-4ea8-96c8-17b1b03fbec3	3	18318665	172882633	4	7	29.0	D4_page_36_part_4.png	0	0	1
CGP_donor_1374616	8	41958285	66532612	19	19	19.0	HC_page_36_part_3.png	1	1	1
395babb3-3f5d-4e71-a675-af4443f23028	1	71829305	246323132	6	11	38.0	LC_page_121_part_2.png	1	1	1
762dea8a-5b41-4058-979a-b7876ed13d7e	15	60153021	74051084	5	6	14.0	LC_page_112_part_4.png	1	1	1
CGP_donor_1691211	3	31257334	39452574	3	6	14.0	D4_page_4_part_2.png	0	0	1
CGP_donor_GC00008	10	2847784	76828663	6	9	23.0	D3_page_134_part_3.png	0	0	1
83b3060c-2449-4581-88ef-817d126e4525	5	784281	86129942	3	4	6.0	D4_page_29_part_2.png	0	0	1
CGP_donor_1397262	20	43024445	61292598	4	6	64.0	LC_page_24_part_4.png	1	1	1
ICGC_0296	18	350045	21877313	5	11	15.0	LC_page_143_part_2.png	1	1	1
AOCS-094	19	35566735	45168798	5	7	13.0	D3_page_81_part_4.png	0	0	1
d3d545b3-457f-4389-821f-704cb24aff7f	17	6124848	80125721	4	9	19.0	D4_page_17_part_3.png	0	0	1
d3d545b3-457f-4389-821f-704cb24aff7f	X	30768634	150086913	5	6	11.0	D3_page_30_part_2.png	0	0	1
CGP_donor_1437404	4	121261720	181140074	36	50	57.0	HC_page_12_part_1.png	1	1	1
CGP_donor_1654385	8	38681577	41303238	3	6	26.0	D4_page_10_part_3.png	0	0	1
CGP_donor_1691147	15	33299268	98372536	8	9	29.0	HC_page_21_part_3.png	1	1	1
PCSI_0280	11	489225	45714066	8	14	79.0	HC_page_174_part_2.png	1	1	1
CGP_donor_GC00033	13	23805570	111156371	5	14	14.0	D4_page_62_part_3.png	0	0	1
OCCAMS-AH-136	6	45096268	148600879	5	5	14.0	LC_page_79_part_2.png	1	1	1
CPCG0094	13	23582500	33221383	5	5	5.0	D3_page_113_part_1.png	0	0	1
CPCG0409	12	9962423	104916091	13	13	13.0	HC_page_214_part_4.png	1	1	1
CGP_donor_1490914	11	101720341	105872169	6	7	43.0	LC_page_11_part_2.png	1	1	1
e9483296-cb91-497a-b955-39a3c3289dac	11	78769716	119886055	7	8	19.0	HC_page_152_part_3.png	1	1	1
eb59cf69-1997-41b9-bf69-69ad7da292a1	1	151719688	220597001	5	5	8.0	LC_page_65_part_4.png	1	1	1
CPCG0366	13	20995521	107382176	5	5	11.0	D3_page_116_part_3.png	0	0	1
AOCS-170	15	92905679	93872883	4	5	8.0	D3_page_90_part_4.png	0	0	1
8f3f6f7c-4b50-467e-a6e8-d836735913f6	3	190977465	197689209	4	7	23.0	LC_page_197_part_4.png	1	1	1
d680df09-368e-42b5-b540-45c41ed31042	13	24796654	56409610	5	5	5.0	LC_page_96_part_2.png	1	1	1
CPCG0241	13	63794744	71333917	8	8	8.0	HC_page_202_part_4.png	1	1	1
c20682a1-f340-430d-99f9-077fe093ed19	3	138369667	192817448	5	7	34.0	LC_page_192_part_2.png	1	1	1
c95ed407-bcc2-44aa-bc59-bf7549f2d665	6	41892254	58688812	6	12	18.0	LC_page_95_part_4.png	1	1	1
ICGC_MB165	2	111074	18111365	13	22	41.0	HC_page_77_part_4.png	1	1	1
ICGC_0037	13	22638525	90523945	6	13	13.0	LC_page_139_part_4.png	1	1	1
CGP_donor_1337231	11	2020871	105572582	8	8	67.0	HC_page_32_part_1.png	1	1	1
bad34c92-1e64-4187-a0b4-061105fd13ba	6	42773558	154331741	13	18	42.0	HC_page_284_part_3.png	1	1	1
BTCA_donor_A153	1	218376406	246159643	5	8	8.0	D3_page_1_part_1.png	0	0	1
5ffa2ec6-2d94-4b09-8fb9-3591cf38fa4f	7	33023335	53917686	5	5	24.0	LC_page_211_part_1.png	1	1	1
EOPC-041	19	42614927	44488345	6	9	15.0	LC_page_166_part_2.png	1	1	1
e2d395f8-bf13-4fe4-8031-683b0eedd875	13	19176863	91407141	7	9	11.0	D3_page_38_part_2.png	0	0	1
b43e41af-1d82-4b5f-b8f1-add0510e6b86	11	55581976	79948001	4	6	37.0	LC_page_55_part_3.png	1	1	1
ICGC_0205	1	26994187	245430132	7	7	7.0	D3_page_104_part_2.png	0	0	1
MELA-0070	3	107828103	110133076	5	7	13.0	LC_page_180_part_4.png	1	1	1
0c1a2e7d-e7e4-481e-a012-ef214c444497	2	2471432	237349046	7	15	24.0	D3_page_93_part_2.png	0	0	1
AOCS-142	4	52826977	104671727	7	8	52.0	HC_page_146_part_3.png	1	1	1
65cac997-4d39-4501-85ec-4fcb328a8eb5	6	1730813	139089485	13	19	21.0	D3_page_21_part_4.png	0	1	0
9c9b53e5-cdbe-4510-a839-4a3b5039681b	7	78585846	144766064	7	12	20.0	D3_page_132_part_2.png	0	1	0
CGP_donor_GC00017	12	7028514	133278608	50	50	50.0	HC_page_279_part_2.png	1	1	1
MELA-0012	3	131435629	180741702	5	15	24.0	D3_page_127_part_1.png	0	0	1
AOCS-162	8	84960470	142202378	4	6	45.0	LC_page_134_part_2.png	1	1	1
2779fa01-ac93-4e80-a997-3385f72172c3	17	11610139	39394274	5	9	128.0	LC_page_45_part_2.png	1	1	1
4147081	8	28532675	54463876	14	14	14.0	HC_page_139_part_4.png	1	1	1
9f6be944-83de-42ab-8738-f0022f475e61	X	64211866	154270745	14	23	28.0	D3_page_25_part_2.png	0	1	0
4158726	18	49801362	72732256	16	16	16.0	HC_page_140_part_2.png	1	1	1
dfd30f94-19e3-4838-95df-14a3763419af	21	15698147	47079851	14	16	16.0	HC_page_68_part_4.png	1	1	1
AOCS-155	15	20012055	76793985	5	7	14.0	LC_page_133_part_3.png	1	1	1
