sample_name	Chr	Start	End	cn_2	cn_3	cn_segments	image_path	label	shatterSeek_label	shatterSeek_label_TorF
TCGA-2G-AAHL	10	39405209.0	39507282.0	1.0	1.0	1.0	TCGA-2G-AAHL_chr10_SV_plot.png		0	
TCGA-2G-AAHL	12	7083650.0	49119014.0	2.0	3.0	5.0	TCGA-2G-AAHL_chr12_SV_plot.png		0	
TCGA-2G-AAHL	14	64893678.0	104430586.0	1.0	1.0	1.0	TCGA-2G-AAHL_chr14_SV_plot.png		0	
TCGA-2G-AAHL	16	34591037.0	57693935.0	2.0	2.0	5.0	TCGA-2G-AAHL_chr16_SV_plot.png		0	
TCGA-2G-AAHL	17	46174708.0	48539858.0	1.0	1.0	1.0	TCGA-2G-AAHL_chr17_SV_plot.png		0	
TCGA-2G-AAHL	19	7321782.0	54812794.0	3.0	5.0	5.0	TCGA-2G-AAHL_chr19_SV_plot.png		0	
TCGA-2G-AAF8	1	45153783.0	231303270.0	3.0	3.0	8.0	TCGA-2G-AAF8_chr1_SV_plot.png		0	
TCGA-2G-AAF8	2	28828490.0	183920538.0	3.0	3.0	6.0	TCGA-2G-AAF8_chr2_SV_plot.png		0	
TCGA-2G-AAF8	3	49100871.0	196000940.0	1.0	1.0	1.0	TCGA-2G-AAF8_chr3_SV_plot.png		0	
TCGA-2G-AAF8	4	144395293.0	172512370.0	1.0	1.0	1.0	TCGA-2G-AAF8_chr4_SV_plot.png		0	
TCGA-2G-AAF8	6	54063911.0	168615486.0	1.0	1.0	1.0	TCGA-2G-AAF8_chr6_SV_plot.png		0	
TCGA-2G-AAF8	7	78848019.0	78848272.0	1.0	1.0	1.0	TCGA-2G-AAF8_chr7_SV_plot.png		0	
TCGA-2G-AAF8	8	24379808.0	104429721.0	5.0	5.0	11.0	TCGA-2G-AAF8_chr8_SV_plot.png		0	
TCGA-2G-AAF8	9	4376421.0	129869153.0	3.0	4.0	13.0	TCGA-2G-AAF8_chr9_SV_plot.png		0	
TCGA-2G-AAF8	10	2521620.0	133139424.0	1.0	1.0	2.0	TCGA-2G-AAF8_chr10_SV_plot.png		0	
TCGA-2G-AAF8	11	231873.0	116807731.0	7.0	7.0	13.0	TCGA-2G-AAF8_chr11_SV_plot.png		0	
TCGA-2G-AAF8	12	16203742.0	77564316.0	4.0	4.0	23.0	TCGA-2G-AAF8_chr12_SV_plot.png		1	
TCGA-2G-AAF8	19	4726553.0	23281138.0	4.0	5.0	12.0	TCGA-2G-AAF8_chr19_SV_plot.png		0	
TCGA-2G-AAF8	21	7941161.0	8996668.0	1.0	1.0	2.0	TCGA-2G-AAF8_chr21_SV_plot.png		0	
TCGA-VF-A8AD	1	212926211.0	212939239.0	1.0	1.0	1.0	TCGA-VF-A8AD_chr1_SV_plot.png		0	
TCGA-VF-A8AD	2	41746016.0	140706145.0	4.0	6.0	6.0	TCGA-VF-A8AD_chr2_SV_plot.png		0	
TCGA-VF-A8AD	3	60949006.0	189537678.0	5.0	5.0	5.0	TCGA-VF-A8AD_chr3_SV_plot.png		0	
TCGA-VF-A8AD	4	5777442.0	174309691.0	2.0	3.0	8.0	TCGA-VF-A8AD_chr4_SV_plot.png		0	
TCGA-VF-A8AD	6	8850775.0	142497821.0	1.0	1.0	3.0	TCGA-VF-A8AD_chr6_SV_plot.png		0	
TCGA-VF-A8AD	7	10464539.0	139080575.0	1.0	1.0	3.0	TCGA-VF-A8AD_chr7_SV_plot.png		0	
TCGA-VF-A8AD	8	2826215.0	117153849.0	5.0	5.0	6.0	TCGA-VF-A8AD_chr8_SV_plot.png		0	
TCGA-VF-A8AD	9	19700826.0	129265791.0	3.0	6.0	10.0	TCGA-VF-A8AD_chr9_SV_plot.png		0	
TCGA-VF-A8AD	10	107653515.0	133138441.0	1.0	1.0	1.0	TCGA-VF-A8AD_chr10_SV_plot.png		0	
TCGA-VF-A8AD	11	65445100.0	65695107.0	1.0	1.0	3.0	TCGA-VF-A8AD_chr11_SV_plot.png		0	
TCGA-VF-A8AD	12	1256277.0	132378556.0	5.0	5.0	12.0	TCGA-VF-A8AD_chr12_SV_plot.png		0	
TCGA-VF-A8AD	13	60355388.0	94265492.0	1.0	1.0	3.0	TCGA-VF-A8AD_chr13_SV_plot.png		0	
TCGA-VF-A8AD	14	84748992.0	84793252.0	1.0	1.0	1.0	TCGA-VF-A8AD_chr14_SV_plot.png		0	
TCGA-VF-A8AD	15	24020630.0	92793946.0	3.0	4.0	6.0	TCGA-VF-A8AD_chr15_SV_plot.png		0	
TCGA-VF-A8AD	16	14967860.0	84604544.0	3.0	5.0	12.0	TCGA-VF-A8AD_chr16_SV_plot.png		0	
TCGA-VF-A8AD	17	67449453.0	80489120.0	1.0	1.0	1.0	TCGA-VF-A8AD_chr17_SV_plot.png		0	
TCGA-VF-A8AD	19	11326785.0	11402131.0	1.0	1.0	1.0	TCGA-VF-A8AD_chr19_SV_plot.png		0	
TCGA-VF-A8AD	20	28769371.0	64133831.0	1.0	1.0	1.0	TCGA-VF-A8AD_chr20_SV_plot.png		0	
TCGA-VF-A8AD	22	19642294.0	46913306.0	4.0	6.0	9.0	TCGA-VF-A8AD_chr22_SV_plot.png		0	
TCGA-VF-A8AD	X	407509.0	127739092.0	1.0	1.0	1.0	TCGA-VF-A8AD_chrX_SV_plot.png		0	
TCGA-VF-A8AA	2	90392300.0	90401087.0	1.0	1.0	1.0	TCGA-VF-A8AA_chr2_SV_plot.png		0	
TCGA-VF-A8AA	6	24811372.0	169127673.0	1.0	1.0	1.0	TCGA-VF-A8AA_chr6_SV_plot.png		0	
TCGA-VF-A8AA	7	18954378.0	142796666.0	1.0	1.0	3.0	TCGA-VF-A8AA_chr7_SV_plot.png		0	
TCGA-VF-A8AA	8	77747167.0	118563796.0	1.0	1.0	1.0	TCGA-VF-A8AA_chr8_SV_plot.png		0	
TCGA-VF-A8AA	9	81709216.0	133828465.0	1.0	1.0	2.0	TCGA-VF-A8AA_chr9_SV_plot.png		0	
TCGA-VF-A8AA	10	27316836.0	132824007.0	1.0	1.0	1.0	TCGA-VF-A8AA_chr10_SV_plot.png		0	
TCGA-VF-A8AA	12	71139014.0	127349913.0	1.0	1.0	1.0	TCGA-VF-A8AA_chr12_SV_plot.png		0	
TCGA-VF-A8AA	17	29842409.0	80489099.0	1.0	1.0	1.0	TCGA-VF-A8AA_chr17_SV_plot.png		0	
TCGA-VF-A8AA	18	41284815.0	60609871.0	1.0	1.0	1.0	TCGA-VF-A8AA_chr18_SV_plot.png		0	
TCGA-VF-A8AA	19	7322130.0	24335007.0	1.0	1.0	2.0	TCGA-VF-A8AA_chr19_SV_plot.png		0	
TCGA-VF-A8AA	20	61389.0	63608831.0	1.0	1.0	2.0	TCGA-VF-A8AA_chr20_SV_plot.png		0	
TCGA-VF-A8AA	21	7919816.0	10678018.0	1.0	1.0	1.0	TCGA-VF-A8AA_chr21_SV_plot.png		0	
TCGA-2G-AALF	1	1431889.0	203886539.0	4.0	4.0	4.0	TCGA-2G-AALF_chr1_SV_plot.png		1	
TCGA-2G-AALF	2	90381177.0	184880584.0	4.0	8.0	9.0	TCGA-2G-AALF_chr2_SV_plot.png		0	
TCGA-2G-AALF	3	13231614.0	115696042.0	3.0	4.0	20.0	TCGA-2G-AALF_chr3_SV_plot.png		0	
TCGA-2G-AALF	4	10209643.0	189491737.0	3.0	5.0	9.0	TCGA-2G-AALF_chr4_SV_plot.png		0	
TCGA-2G-AALF	5	649554.0	166270934.0	3.0	3.0	5.0	TCGA-2G-AALF_chr5_SV_plot.png		0	
TCGA-2G-AALF	6	32482948.0	141916791.0	1.0	1.0	2.0	TCGA-2G-AALF_chr6_SV_plot.png		0	
TCGA-2G-AALF	7	1145442.0	93793808.0	5.0	7.0	9.0	TCGA-2G-AALF_chr7_SV_plot.png		0	
TCGA-2G-AALF	8	1375543.0	142218414.0	1.0	1.0	1.0	TCGA-2G-AALF_chr8_SV_plot.png		0	
TCGA-2G-AALF	9	11791211.0	116899175.0	5.0	8.0	11.0	TCGA-2G-AALF_chr9_SV_plot.png		0	
TCGA-2G-AALF	10	13062977.0	109993896.0	3.0	5.0	10.0	TCGA-2G-AALF_chr10_SV_plot.png		0	
TCGA-2G-AALF	11	44087580.0	44208627.0	1.0	1.0	2.0	TCGA-2G-AALF_chr11_SV_plot.png		0	
TCGA-2G-AALF	12	1725254.0	70780268.0	3.0	5.0	7.0	TCGA-2G-AALF_chr12_SV_plot.png		0	
TCGA-2G-AALF	13	45008741.0	107749796.0	1.0	1.0	3.0	TCGA-2G-AALF_chr13_SV_plot.png		0	
TCGA-2G-AALF	16	858314.0	81574857.0	3.0	4.0	8.0	TCGA-2G-AALF_chr16_SV_plot.png		0	
TCGA-2G-AALF	17	343976.0	79397411.0	1.0	1.0	1.0	TCGA-2G-AALF_chr17_SV_plot.png		0	
TCGA-2G-AALF	18	48251600.0	78373191.0	1.0	1.0	2.0	TCGA-2G-AALF_chr18_SV_plot.png		0	
TCGA-2G-AALF	19	4500726.0	45776559.0	4.0	4.0	4.0	TCGA-2G-AALF_chr19_SV_plot.png		0	
TCGA-2G-AALF	20	38068448.0	38090939.0	1.0	1.0	1.0	TCGA-2G-AALF_chr20_SV_plot.png		0	
TCGA-2G-AALF	21	7948127.0	8230271.0	1.0	1.0	1.0	TCGA-2G-AALF_chr21_SV_plot.png		0	
TCGA-2G-AALF	22	18005887.0	43964961.0	1.0	1.0	3.0	TCGA-2G-AALF_chr22_SV_plot.png		0	
TCGA-2G-AALF	X	9052621.0	148438896.0	5.0	5.0	5.0	TCGA-2G-AALF_chrX_SV_plot.png		0	
TCGA-XE-AANI	1	158437402.0	214417835.0	1.0	1.0	3.0	TCGA-XE-AANI_chr1_SV_plot.png		0	
TCGA-XE-AANI	2	308332.0	87406888.0	1.0	1.0	1.0	TCGA-XE-AANI_chr2_SV_plot.png		0	
TCGA-XE-AANI	3	42796780.0	165669775.0	1.0	1.0	1.0	TCGA-XE-AANI_chr3_SV_plot.png		0	
TCGA-XE-AANI	4	49114672.0	132432785.0	1.0	1.0	3.0	TCGA-XE-AANI_chr4_SV_plot.png		0	
TCGA-XE-AANI	6	13628657.0	112922269.0	4.0	4.0	4.0	TCGA-XE-AANI_chr6_SV_plot.png		0	
TCGA-XE-AANI	7	2336124.0	122652853.0	3.0	3.0	6.0	TCGA-XE-AANI_chr7_SV_plot.png		0	
TCGA-XE-AANI	8	1247168.0	109624437.0	3.0	3.0	8.0	TCGA-XE-AANI_chr8_SV_plot.png		0	
TCGA-XE-AANI	9	12196730.0	137870041.0	7.0	11.0	15.0	TCGA-XE-AANI_chr9_SV_plot.png		0	
TCGA-XE-AANI	10	63244062.0	63311066.0	1.0	1.0	1.0	TCGA-XE-AANI_chr10_SV_plot.png		0	
TCGA-XE-AANI	12	7099691.0	74027921.0	3.0	5.0	9.0	TCGA-XE-AANI_chr12_SV_plot.png		0	
TCGA-XE-AANI	16	34592687.0	46385234.0	1.0	1.0	2.0	TCGA-XE-AANI_chr16_SV_plot.png		0	
TCGA-XE-AANI	17	33074209.0	65631452.0	1.0	1.0	1.0	TCGA-XE-AANI_chr17_SV_plot.png		0	
TCGA-XE-AANI	19	394271.0	52436239.0	4.0	4.0	4.0	TCGA-XE-AANI_chr19_SV_plot.png		0	
TCGA-XE-AANI	20	10431887.0	47541342.0	1.0	1.0	3.0	TCGA-XE-AANI_chr20_SV_plot.png		0	
TCGA-XE-AANI	22	17658930.0	44115473.0	1.0	1.0	1.0	TCGA-XE-AANI_chr22_SV_plot.png		0	
TCGA-2G-AALP	1	27841717.0	229461254.0	1.0	1.0	1.0	TCGA-2G-AALP_chr1_SV_plot.png		0	
TCGA-2G-AALP	2	90381905.0	90400356.0	1.0	1.0	1.0	TCGA-2G-AALP_chr2_SV_plot.png		0	
TCGA-2G-AALP	3	11217330.0	182679882.0	3.0	4.0	9.0	TCGA-2G-AALP_chr3_SV_plot.png		0	
TCGA-2G-AALP	4	3703980.0	123904457.0	3.0	3.0	5.0	TCGA-2G-AALP_chr4_SV_plot.png		0	
TCGA-2G-AALP	5	11607680.0	137520768.0	1.0	1.0	3.0	TCGA-2G-AALP_chr5_SV_plot.png		0	
TCGA-2G-AALP	6	15139394.0	15400697.0	3.0	3.0	6.0	TCGA-2G-AALP_chr6_SV_plot.png		0	
TCGA-2G-AALP	7	2113430.0	157482768.0	7.0	7.0	16.0	TCGA-2G-AALP_chr7_SV_plot.png		0	
TCGA-2G-AALP	8	1059763.0	144022975.0	8.0	10.0	16.0	TCGA-2G-AALP_chr8_SV_plot.png		0	
TCGA-2G-AALP	9	133936675.0	134105768.0	1.0	1.0	3.0	TCGA-2G-AALP_chr9_SV_plot.png		0	
TCGA-2G-AALP	10	1699682.0	82735795.0	1.0	1.0	3.0	TCGA-2G-AALP_chr10_SV_plot.png		0	
TCGA-2G-AALP	11	9494040.0	133322002.0	1.0	1.0	3.0	TCGA-2G-AALP_chr11_SV_plot.png		0	
TCGA-2G-AALP	12	69153593.0	125316659.0	5.0	5.0	5.0	TCGA-2G-AALP_chr12_SV_plot.png		0	
TCGA-2G-AALP	13	49968736.0	50102780.0	1.0	1.0	1.0	TCGA-2G-AALP_chr13_SV_plot.png		0	
TCGA-2G-AALP	15	20376056.0	64771085.0	3.0	3.0	4.0	TCGA-2G-AALP_chr15_SV_plot.png		0	
TCGA-2G-AALP	16	5122663.0	86510658.0	5.0	5.0	7.0	TCGA-2G-AALP_chr16_SV_plot.png		0	
TCGA-2G-AALP	17	44164212.0	44628574.0	5.0	5.0	5.0	TCGA-2G-AALP_chr17_SV_plot.png		0	
TCGA-2G-AALP	19	35671471.0	51674270.0	1.0	1.0	3.0	TCGA-2G-AALP_chr19_SV_plot.png		0	
TCGA-2G-AALP	20	61913951.0	62034023.0	1.0	1.0	3.0	TCGA-2G-AALP_chr20_SV_plot.png		0	
TCGA-2G-AALP	21	17239876.0	17241388.0	1.0	1.0	1.0	TCGA-2G-AALP_chr21_SV_plot.png		0	
TCGA-2G-AALP	22	32710102.0	33864914.0	1.0	1.0	3.0	TCGA-2G-AALP_chr22_SV_plot.png		0	
TCGA-2G-AALP	X	1837163.0	155986932.0	4.0	4.0	6.0	TCGA-2G-AALP_chrX_SV_plot.png		0	
TCGA-2G-AALN	1	17202030.0	17221939.0	1.0	1.0	1.0	TCGA-2G-AALN_chr1_SV_plot.png		0	
TCGA-2G-AALN	2	25054802.0	25098523.0	1.0	1.0	1.0	TCGA-2G-AALN_chr2_SV_plot.png		0	
TCGA-2G-AALN	3	110493829.0	148938474.0	4.0	4.0	7.0	TCGA-2G-AALN_chr3_SV_plot.png		0	
TCGA-2G-AALN	4	43635688.0	132774258.0	3.0	5.0	8.0	TCGA-2G-AALN_chr4_SV_plot.png		0	
TCGA-2G-AALN	5	99448718.0	136332146.0	1.0	1.0	1.0	TCGA-2G-AALN_chr5_SV_plot.png		0	
TCGA-2G-AALN	6	909607.0	162464773.0	1.0	1.0	2.0	TCGA-2G-AALN_chr6_SV_plot.png		0	
TCGA-2G-AALN	7	69794999.0	69897114.0	1.0	1.0	3.0	TCGA-2G-AALN_chr7_SV_plot.png		0	
TCGA-2G-AALN	8	1013789.0	40348107.0	1.0	1.0	1.0	TCGA-2G-AALN_chr8_SV_plot.png		0	
TCGA-2G-AALN	9	11806547.0	12314008.0	1.0	1.0	3.0	TCGA-2G-AALN_chr9_SV_plot.png		0	
TCGA-2G-AALN	10	9190714.0	67000422.0	1.0	1.0	3.0	TCGA-2G-AALN_chr10_SV_plot.png		0	
TCGA-2G-AALN	12	61466.0	125316757.0	3.0	3.0	5.0	TCGA-2G-AALN_chr12_SV_plot.png		0	
TCGA-2G-AALN	13	58184851.0	73176646.0	3.0	3.0	4.0	TCGA-2G-AALN_chr13_SV_plot.png		0	
TCGA-2G-AALN	14	35083682.0	99089104.0	1.0	1.0	1.0	TCGA-2G-AALN_chr14_SV_plot.png		0	
TCGA-2G-AALN	16	25192726.0	78509282.0	3.0	5.0	6.0	TCGA-2G-AALN_chr16_SV_plot.png		0	
TCGA-2G-AALN	17	2732654.0	76877239.0	4.0	4.0	4.0	TCGA-2G-AALN_chr17_SV_plot.png		0	
TCGA-2G-AALN	18	239304.0	60411644.0	3.0	3.0	5.0	TCGA-2G-AALN_chr18_SV_plot.png		0	
TCGA-2G-AALN	19	22957999.0	52486104.0	2.0	4.0	4.0	TCGA-2G-AALN_chr19_SV_plot.png		0	
TCGA-2G-AALN	20	14899327.0	63693542.0	3.0	3.0	7.0	TCGA-2G-AALN_chr20_SV_plot.png		0	
TCGA-2G-AALN	21	15322534.0	35432306.0	3.0	3.0	5.0	TCGA-2G-AALN_chr21_SV_plot.png		0	
TCGA-2G-AALN	22	48678021.0	48721407.0	1.0	1.0	1.0	TCGA-2G-AALN_chr22_SV_plot.png		0	
TCGA-2G-AALN	X	31664886.0	137408798.0	1.0	1.0	3.0	TCGA-2G-AALN_chrX_SV_plot.png		0	
TCGA-2G-AAH0	1	175974523.0	176001903.0	1.0	1.0	1.0	TCGA-2G-AAH0_chr1_SV_plot.png		0	
TCGA-2G-AAH0	2	35032080.0	233759218.0	4.0	5.0	5.0	TCGA-2G-AAH0_chr2_SV_plot.png		0	
TCGA-2G-AAH0	3	17369345.0	96803580.0	1.0	1.0	1.0	TCGA-2G-AAH0_chr3_SV_plot.png		0	
TCGA-2G-AAH0	5	65995869.0	165939440.0	1.0	1.0	1.0	TCGA-2G-AAH0_chr5_SV_plot.png		0	
TCGA-2G-AAH0	7	224289.0	158916935.0	2.0	3.0	6.0	TCGA-2G-AAH0_chr7_SV_plot.png		0	
TCGA-2G-AAH0	8	49378313.0	72722879.0	4.0	4.0	20.0	TCGA-2G-AAH0_chr8_SV_plot.png		0	
TCGA-2G-AAH0	9	81322572.0	128539214.0	1.0	1.0	3.0	TCGA-2G-AAH0_chr9_SV_plot.png		0	
TCGA-2G-AAH0	10	39031382.0	72682933.0	1.0	1.0	1.0	TCGA-2G-AAH0_chr10_SV_plot.png		0	
TCGA-2G-AAH0	12	1842440.0	114257864.0	2.0	2.0	4.0	TCGA-2G-AAH0_chr12_SV_plot.png		0	
TCGA-2G-AAH0	14	24001948.0	49023146.0	1.0	1.0	1.0	TCGA-2G-AAH0_chr14_SV_plot.png		0	
TCGA-2G-AAH0	16	33337767.0	78351002.0	3.0	3.0	5.0	TCGA-2G-AAH0_chr16_SV_plot.png		0	
TCGA-2G-AAH0	21	41539973.0	46507011.0	1.0	1.0	1.0	TCGA-2G-AAH0_chr21_SV_plot.png		0	
TCGA-2G-AALW	1	7510011.0	243620462.0	3.0	4.0	12.0	TCGA-2G-AALW_chr1_SV_plot.png		0	
TCGA-2G-AALW	2	849309.0	219270703.0	3.0	7.0	12.0	TCGA-2G-AALW_chr2_SV_plot.png		0	
TCGA-2G-AALW	3	15803631.0	194528728.0	1.0	1.0	3.0	TCGA-2G-AALW_chr3_SV_plot.png		0	
TCGA-2G-AALW	4	18978500.0	112398134.0	1.0	1.0	1.0	TCGA-2G-AALW_chr4_SV_plot.png		0	
TCGA-2G-AALW	5	20834834.0	115634125.0	1.0	1.0	1.0	TCGA-2G-AALW_chr5_SV_plot.png		0	
TCGA-2G-AALW	6	15290943.0	170496442.0	5.0	5.0	10.0	TCGA-2G-AALW_chr6_SV_plot.png		0	
TCGA-2G-AALW	7	10464536.0	157428593.0	5.0	5.0	5.0	TCGA-2G-AALW_chr7_SV_plot.png		0	
TCGA-2G-AALW	8	33361080.0	47466639.0	1.0	1.0	1.0	TCGA-2G-AALW_chr8_SV_plot.png		0	
TCGA-2G-AALW	9	6555890.0	133990004.0	3.0	5.0	22.0	TCGA-2G-AALW_chr9_SV_plot.png		0	
TCGA-2G-AALW	10	82641016.0	133223734.0	1.0	1.0	1.0	TCGA-2G-AALW_chr10_SV_plot.png		0	
TCGA-2G-AALW	11	6896836.0	113854506.0	1.0	1.0	2.0	TCGA-2G-AALW_chr11_SV_plot.png		0	
TCGA-2G-AALW	12	3164558.0	37562030.0	1.0	1.0	2.0	TCGA-2G-AALW_chr12_SV_plot.png		0	
TCGA-2G-AALW	16	22617618.0	46384393.0	4.0	9.0	11.0	TCGA-2G-AALW_chr16_SV_plot.png		0	
TCGA-2G-AALW	17	21973537.0	82148832.0	1.0	1.0	2.0	TCGA-2G-AALW_chr17_SV_plot.png		0	
TCGA-2G-AALW	19	350199.0	56964242.0	3.0	3.0	5.0	TCGA-2G-AALW_chr19_SV_plot.png		0	
TCGA-2G-AALW	20	21305489.0	64133564.0	1.0	1.0	1.0	TCGA-2G-AALW_chr20_SV_plot.png		0	
TCGA-2G-AALW	21	7927456.0	44430729.0	1.0	1.0	3.0	TCGA-2G-AALW_chr21_SV_plot.png		0	
TCGA-2G-AALW	X	21858770.0	96064032.0	1.0	1.0	3.0	TCGA-2G-AALW_chrX_SV_plot.png		0	
TCGA-VF-A8AB	2	398685.0	241929359.0	3.0	7.0	7.0	TCGA-VF-A8AB_chr2_SV_plot.png		0	
TCGA-VF-A8AB	3	148111462.0	170172602.0	3.0	3.0	5.0	TCGA-VF-A8AB_chr3_SV_plot.png		0	
TCGA-VF-A8AB	4	6738539.0	189491723.0	3.0	4.0	4.0	TCGA-VF-A8AB_chr4_SV_plot.png		0	
TCGA-VF-A8AB	6	857139.0	167387934.0	1.0	1.0	1.0	TCGA-VF-A8AB_chr6_SV_plot.png		0	
TCGA-VF-A8AB	7	660834.0	158916918.0	4.0	4.0	6.0	TCGA-VF-A8AB_chr7_SV_plot.png		0	
TCGA-VF-A8AB	11	44521698.0	79010843.0	3.0	3.0	5.0	TCGA-VF-A8AB_chr11_SV_plot.png		0	
TCGA-VF-A8AB	12	11286228.0	117075965.0	2.0	2.0	11.0	TCGA-VF-A8AB_chr12_SV_plot.png		0	
TCGA-VF-A8AB	17	287106.0	1119436.0	1.0	1.0	1.0	TCGA-VF-A8AB_chr17_SV_plot.png		0	
TCGA-VF-A8AB	20	6168246.0	63609479.0	1.0	1.0	2.0	TCGA-VF-A8AB_chr20_SV_plot.png		0	
TCGA-VF-A8AB	X	37651881.0	150071355.0	1.0	1.0	1.0	TCGA-VF-A8AB_chrX_SV_plot.png		0	
TCGA-2G-AAFZ	1	6386769.0	229267921.0	5.0	7.0	7.0	TCGA-2G-AAFZ_chr1_SV_plot.png		0	
TCGA-2G-AAFZ	2	374489.0	230678776.0	5.0	6.0	16.0	TCGA-2G-AAFZ_chr2_SV_plot.png		0	
TCGA-2G-AAFZ	3	3744816.0	188437277.0	5.0	5.0	5.0	TCGA-2G-AAFZ_chr3_SV_plot.png		0	
TCGA-2G-AAFZ	4	154983209.0	156945579.0	4.0	5.0	8.0	TCGA-2G-AAFZ_chr4_SV_plot.png		0	
TCGA-2G-AAFZ	5	7262430.0	181091485.0	1.0	1.0	1.0	TCGA-2G-AAFZ_chr5_SV_plot.png		0	
TCGA-2G-AAFZ	6	15155659.0	162539557.0	5.0	8.0	10.0	TCGA-2G-AAFZ_chr6_SV_plot.png		0	
TCGA-2G-AAFZ	7	64474812.0	64476443.0	1.0	1.0	1.0	TCGA-2G-AAFZ_chr7_SV_plot.png		0	
TCGA-2G-AAFZ	8	125582699.0	125589088.0	1.0	1.0	1.0	TCGA-2G-AAFZ_chr8_SV_plot.png		0	
TCGA-2G-AAFZ	9	28793537.0	111769149.0	3.0	7.0	17.0	TCGA-2G-AAFZ_chr9_SV_plot.png		0	
TCGA-2G-AAFZ	10	4247688.0	66482242.0	5.0	5.0	10.0	TCGA-2G-AAFZ_chr10_SV_plot.png		0	
TCGA-2G-AAFZ	11	735483.0	93142804.0	3.0	7.0	9.0	TCGA-2G-AAFZ_chr11_SV_plot.png		0	
TCGA-2G-AAFZ	12	577438.0	125316602.0	3.0	3.0	5.0	TCGA-2G-AAFZ_chr12_SV_plot.png		0	
TCGA-2G-AAFZ	13	18994084.0	94350483.0	3.0	3.0	6.0	TCGA-2G-AAFZ_chr13_SV_plot.png		0	
TCGA-2G-AAFZ	14	21484465.0	102110972.0	4.0	4.0	6.0	TCGA-2G-AAFZ_chr14_SV_plot.png		0	
TCGA-2G-AAFZ	15	33042003.0	66482625.0	1.0	1.0	2.0	TCGA-2G-AAFZ_chr15_SV_plot.png		0	
TCGA-2G-AAFZ	16	857613.0	63284131.0	5.0	7.0	9.0	TCGA-2G-AAFZ_chr16_SV_plot.png		0	
TCGA-2G-AAFZ	17	5982204.0	77522443.0	1.0	1.0	3.0	TCGA-2G-AAFZ_chr17_SV_plot.png		0	
TCGA-2G-AAFZ	18	37468184.0	44196976.0	1.0	1.0	1.0	TCGA-2G-AAFZ_chr18_SV_plot.png		0	
TCGA-2G-AAFZ	19	4218312.0	4253033.0	1.0	1.0	1.0	TCGA-2G-AAFZ_chr19_SV_plot.png		0	
TCGA-2G-AAFZ	20	14549937.0	64133695.0	1.0	1.0	3.0	TCGA-2G-AAFZ_chr20_SV_plot.png		0	
TCGA-2G-AAFZ	21	10402456.0	26002411.0	2.0	3.0	4.0	TCGA-2G-AAFZ_chr21_SV_plot.png		0	
TCGA-2G-AAFZ	22	16071101.0	46948739.0	3.0	5.0	8.0	TCGA-2G-AAFZ_chr22_SV_plot.png		0	
TCGA-2G-AAFZ	X	2213055.0	147966952.0	1.0	1.0	3.0	TCGA-2G-AAFZ_chrX_SV_plot.png		0	
TCGA-2G-AAH3	1	7510011.0	245976966.0	1.0	1.0	1.0	TCGA-2G-AAH3_chr1_SV_plot.png		0	
TCGA-2G-AAH3	2	65396778.0	90386009.0	1.0	1.0	1.0	TCGA-2G-AAH3_chr2_SV_plot.png		0	
TCGA-2G-AAH3	3	17502144.0	180195896.0	1.0	1.0	1.0	TCGA-2G-AAH3_chr3_SV_plot.png		0	
TCGA-2G-AAH3	4	10209422.0	49138114.0	1.0	1.0	2.0	TCGA-2G-AAH3_chr4_SV_plot.png		0	
TCGA-2G-AAH3	6	92335225.0	118651693.0	1.0	1.0	1.0	TCGA-2G-AAH3_chr6_SV_plot.png		0	
TCGA-2G-AAH3	7	17805251.0	157733278.0	6.0	6.0	6.0	TCGA-2G-AAH3_chr7_SV_plot.png		0	
TCGA-2G-AAH3	8	1247269.0	128459021.0	1.0	1.0	3.0	TCGA-2G-AAH3_chr8_SV_plot.png		0	
TCGA-2G-AAH3	9	1758939.0	117793221.0	1.0	1.0	2.0	TCGA-2G-AAH3_chr9_SV_plot.png		0	
TCGA-2G-AAH3	10	24087908.0	99277810.0	1.0	1.0	2.0	TCGA-2G-AAH3_chr10_SV_plot.png		0	
TCGA-2G-AAH3	12	676188.0	71316587.0	1.0	1.0	3.0	TCGA-2G-AAH3_chr12_SV_plot.png		0	
TCGA-2G-AAH3	14	35136408.0	105711651.0	1.0	1.0	3.0	TCGA-2G-AAH3_chr14_SV_plot.png		0	
TCGA-2G-AAH3	17	3000501.0	29943860.0	1.0	1.0	1.0	TCGA-2G-AAH3_chr17_SV_plot.png		0	
TCGA-2G-AAH3	18	2843122.0	24412084.0	1.0	1.0	1.0	TCGA-2G-AAH3_chr18_SV_plot.png		0	
TCGA-2G-AAH3	19	300007.0	58529137.0	1.0	1.0	3.0	TCGA-2G-AAH3_chr19_SV_plot.png		0	
TCGA-2G-AAH3	22	10943577.0	25505689.0	1.0	1.0	1.0	TCGA-2G-AAH3_chr22_SV_plot.png		0	
TCGA-XE-AANR	1	16725245.0	248384619.0	1.0	1.0	3.0	TCGA-XE-AANR_chr1_SV_plot.png		0	
TCGA-XE-AANR	2	32587105.0	240924639.0	3.0	3.0	5.0	TCGA-XE-AANR_chr2_SV_plot.png		0	
TCGA-XE-AANR	3	24989396.0	152595367.0	1.0	1.0	2.0	TCGA-XE-AANR_chr3_SV_plot.png		0	
